session_date,entry_time,exit_time,direction,entry_price,exit_price,pnl_points,pnl_brl,exit_reason
2024-10-11,2024-10-11 14:00:00-03:00,2024-10-11 15:15:00-03:00,short,5626.0,5623.0,3.0,26.0,time_cutoff
2024-10-14,2024-10-14 15:00:00-03:00,2024-10-14 15:15:00-03:00,long,5606.5,5606.5,0.0,-4.0,time_cutoff
2024-10-16,2024-10-16 10:00:00-03:00,2024-10-16 13:00:00-03:00,short,5669.0,5673.5,-4.5,-49.0,opposite_cross
2024-10-16,2024-10-16 13:15:00-03:00,2024-10-16 15:15:00-03:00,long,5675.0,5673.5,-1.5,-19.0,time_cutoff
2024-10-17,2024-10-17 12:15:00-03:00,2024-10-17 15:15:00-03:00,short,5676.0,5664.0,12.0,116.0,time_cutoff
2024-10-21,2024-10-21 10:00:00-03:00,2024-10-21 15:15:00-03:00,short,5710.0,5702.0,8.0,76.0,time_cutoff
2024-10-22,2024-10-22 12:00:00-03:00,2024-10-22 14:15:00-03:00,long,5709.5,5698.5,-11.0,-114.0,opposite_cross
2024-10-22,2024-10-22 14:30:00-03:00,2024-10-22 15:15:00-03:00,short,5698.5,5696.0,2.5,21.0,time_cutoff
2024-10-23,2024-10-23 10:15:00-03:00,2024-10-23 15:15:00-03:00,short,5708.5,5692.5,16.0,156.0,time_cutoff
2024-10-24,2024-10-24 11:30:00-03:00,2024-10-24 15:15:00-03:00,short,5688.5,5667.0,21.5,211.0,time_cutoff
2024-10-28,2024-10-28 10:00:00-03:00,2024-10-28 11:30:00-03:00,long,5708.0,5699.5,-8.5,-89.0,opposite_cross
2024-10-28,2024-10-28 11:45:00-03:00,2024-10-28 13:15:00-03:00,short,5693.5,5705.5,-12.0,-124.0,opposite_cross
2024-10-28,2024-10-28 13:30:00-03:00,2024-10-28 15:15:00-03:00,long,5710.0,5713.5,3.5,31.0,time_cutoff
2024-10-29,2024-10-29 09:45:00-03:00,2024-10-29 15:15:00-03:00,long,5732.0,5763.5,31.5,311.0,time_cutoff
2024-10-30,2024-10-30 12:15:00-03:00,2024-10-30 15:15:00-03:00,short,5766.5,5765.0,1.5,11.0,time_cutoff
2024-11-04,2024-11-04 14:45:00-03:00,2024-11-04 15:15:00-03:00,long,5802.5,5802.5,0.0,-4.0,time_cutoff
2024-11-05,2024-11-05 11:00:00-03:00,2024-11-05 15:15:00-03:00,short,5787.0,5763.0,24.0,236.0,time_cutoff
2024-11-06,2024-11-06 09:15:00-03:00,2024-11-06 15:15:00-03:00,short,5763.5,5692.5,71.0,706.0,time_cutoff
2024-11-07,2024-11-07 10:30:00-03:00,2024-11-07 13:45:00-03:00,long,5710.5,5697.5,-13.0,-134.0,opposite_cross
2024-11-07,2024-11-07 14:00:00-03:00,2024-11-07 15:00:00-03:00,short,5687.0,5704.0,-17.0,-174.0,opposite_cross
2024-11-07,2024-11-07 15:15:00-03:00,2024-11-08 13:30:00-03:00,long,5710.5,5763.0,52.5,521.0,opposite_cross
2024-11-08,2024-11-08 13:45:00-03:00,2024-11-08 15:15:00-03:00,short,5753.5,5748.0,5.5,51.0,time_cutoff
2024-11-11,2024-11-11 11:00:00-03:00,2024-11-11 15:15:00-03:00,short,5784.0,5771.5,12.5,121.0,time_cutoff
2024-11-12,2024-11-12 09:30:00-03:00,2024-11-12 12:30:00-03:00,long,5788.5,5779.5,-9.0,-94.0,opposite_cross
2024-11-12,2024-11-12 12:45:00-03:00,2024-11-12 15:15:00-03:00,short,5775.0,5759.0,16.0,156.0,time_cutoff
2024-11-14,2024-11-14 14:15:00-03:00,2024-11-14 15:15:00-03:00,long,5806.0,5801.5,-4.5,-49.0,time_cutoff
2024-11-19,2024-11-19 11:15:00-03:00,2024-11-19 11:45:00-03:00,short,5767.0,5773.0,-6.0,-64.0,opposite_cross
2024-11-19,2024-11-19 12:00:00-03:00,2024-11-19 14:00:00-03:00,long,5782.0,5774.5,-7.5,-79.0,opposite_cross
2024-11-19,2024-11-19 14:15:00-03:00,2024-11-19 15:15:00-03:00,short,5772.0,5774.0,-2.0,-24.0,time_cutoff
2024-11-22,2024-11-22 10:15:00-03:00,2024-11-22 11:45:00-03:00,short,5810.5,5818.0,-7.5,-79.0,opposite_cross
2024-11-22,2024-11-22 12:00:00-03:00,2024-11-22 12:45:00-03:00,long,5824.5,5819.5,-5.0,-54.0,opposite_cross
2024-11-22,2024-11-22 13:00:00-03:00,2024-11-22 14:00:00-03:00,short,5815.0,5818.5,-3.5,-39.0,opposite_cross
2024-11-22,2024-11-22 14:15:00-03:00,2024-11-22 14:30:00-03:00,long,5819.0,5817.5,-1.5,-19.0,opposite_cross
2024-11-22,2024-11-22 14:45:00-03:00,2024-11-22 15:15:00-03:00,short,5815.0,5804.5,10.5,101.0,time_cutoff
2024-11-25,2024-11-25 10:15:00-03:00,2024-11-25 15:00:00-03:00,long,5813.5,5815.0,1.5,11.0,opposite_cross
2024-11-25,2024-11-25 15:15:00-03:00,2024-11-26 10:00:00-03:00,short,5806.5,5802.5,4.0,36.0,opposite_cross
2024-11-26,2024-11-26 10:15:00-03:00,2024-11-26 15:15:00-03:00,long,5810.5,5808.0,-2.5,-29.0,time_cutoff
2024-11-29,2024-11-29 09:45:00-03:00,2024-11-29 15:15:00-03:00,short,5998.5,6001.0,-2.5,-29.0,time_cutoff
2024-12-03,2024-12-03 10:15:00-03:00,2024-12-03 11:30:00-03:00,short,6075.5,6085.5,-10.0,-104.0,opposite_cross
2024-12-03,2024-12-03 11:45:00-03:00,2024-12-03 12:45:00-03:00,long,6094.5,6081.0,-13.5,-139.0,opposite_cross
2024-12-03,2024-12-03 13:00:00-03:00,2024-12-03 15:15:00-03:00,short,6058.5,6063.0,-4.5,-49.0,time_cutoff
2024-12-05,2024-12-05 12:45:00-03:00,2024-12-05 15:15:00-03:00,long,6016.5,6024.5,8.0,76.0,time_cutoff
2024-12-09,2024-12-09 10:30:00-03:00,2024-12-09 15:15:00-03:00,long,6078.5,6095.5,17.0,166.0,time_cutoff
2024-12-10,2024-12-10 12:00:00-03:00,2024-12-10 13:45:00-03:00,long,6074.5,6069.5,-5.0,-54.0,opposite_cross
2024-12-10,2024-12-10 14:00:00-03:00,2024-12-10 15:15:00-03:00,short,6058.5,6066.0,-7.5,-79.0,time_cutoff
2024-12-12,2024-12-12 09:45:00-03:00,2024-12-12 15:15:00-03:00,long,6002.5,6007.5,5.0,46.0,time_cutoff
2024-12-13,2024-12-13 14:00:00-03:00,2024-12-13 14:15:00-03:00,short,6038.0,6048.5,-10.5,-109.0,opposite_cross
2024-12-13,2024-12-13 14:30:00-03:00,2024-12-13 15:15:00-03:00,long,6051.0,6064.0,13.0,126.0,time_cutoff
2024-12-17,2024-12-17 11:00:00-03:00,2024-12-17 15:15:00-03:00,short,6122.5,6110.0,12.5,121.0,time_cutoff
2024-12-26,2024-12-26 13:15:00-03:00,2024-12-26 15:15:00-03:00,long,6183.5,6183.5,0.0,-4.0,time_cutoff
2024-12-27,2024-12-27 13:30:00-03:00,2024-12-27 15:15:00-03:00,short,6192.5,6194.5,-2.0,-24.0,time_cutoff
2024-12-30,2024-12-30 12:15:00-03:00,2024-12-30 15:15:00-03:00,short,6212.5,6209.0,3.5,31.0,time_cutoff
2025-01-02,2025-01-02 10:15:00-03:00,2025-01-02 15:15:00-03:00,short,6200.5,6186.0,14.5,141.0,time_cutoff
2025-01-03,2025-01-03 10:45:00-03:00,2025-01-03 15:15:00-03:00,long,6202.5,6215.5,13.0,126.0,time_cutoff
2025-01-07,2025-01-07 12:45:00-03:00,2025-01-07 15:15:00-03:00,long,6129.5,6131.5,2.0,16.0,time_cutoff
2025-01-08,2025-01-08 12:30:00-03:00,2025-01-08 15:15:00-03:00,short,6147.5,6134.0,13.5,131.0,time_cutoff
2025-01-13,2025-01-13 10:30:00-03:00,2025-01-13 15:15:00-03:00,short,6116.0,6116.0,-0.0,-4.0,time_cutoff
2025-01-15,2025-01-15 11:00:00-03:00,2025-01-15 11:45:00-03:00,long,6065.0,6058.5,-6.5,-69.0,opposite_cross
2025-01-15,2025-01-15 12:00:00-03:00,2025-01-15 15:15:00-03:00,short,6059.0,6027.0,32.0,316.0,time_cutoff
2025-01-16,2025-01-16 09:15:00-03:00,2025-01-16 10:15:00-03:00,short,6024.5,6050.5,-26.0,-264.0,opposite_cross
2025-01-16,2025-01-16 10:30:00-03:00,2025-01-16 15:15:00-03:00,long,6059.5,6066.0,6.5,61.0,time_cutoff
2025-01-17,2025-01-17 09:30:00-03:00,2025-01-17 12:00:00-03:00,short,6053.5,6067.0,-13.5,-139.0,opposite_cross
2025-01-17,2025-01-17 12:15:00-03:00,2025-01-17 15:15:00-03:00,long,6077.0,6085.5,8.5,81.0,time_cutoff
2025-01-21,2025-01-21 09:15:00-03:00,2025-01-21 15:15:00-03:00,short,6048.5,6034.0,14.5,141.0,time_cutoff
2025-01-23,2025-01-23 14:15:00-03:00,2025-01-23 15:15:00-03:00,long,5932.5,5934.0,1.5,11.0,time_cutoff
2025-01-24,2025-01-24 12:30:00-03:00,2025-01-24 15:15:00-03:00,long,5907.0,5925.0,18.0,176.0,time_cutoff
2025-01-27,2025-01-27 11:30:00-03:00,2025-01-27 15:15:00-03:00,short,5914.5,5902.0,12.5,121.0,time_cutoff
2025-01-29,2025-01-29 10:30:00-03:00,2025-01-29 14:00:00-03:00,long,5875.0,5870.0,-5.0,-54.0,opposite_cross
2025-01-29,2025-01-29 14:15:00-03:00,2025-01-29 15:15:00-03:00,short,5869.0,5864.5,4.5,41.0,time_cutoff
2025-01-30,2025-01-30 10:00:00-03:00,2025-01-30 15:15:00-03:00,short,5886.0,5882.5,3.5,31.0,time_cutoff
2025-01-31,2025-01-31 12:30:00-03:00,2025-01-31 15:15:00-03:00,long,5879.0,5873.0,-6.0,-64.0,time_cutoff
2025-02-03,2025-02-03 10:00:00-03:00,2025-02-03 15:15:00-03:00,short,5855.0,5838.0,17.0,166.0,time_cutoff
2025-02-05,2025-02-05 12:00:00-03:00,2025-02-05 13:45:00-03:00,short,5797.5,5817.0,-19.5,-199.0,opposite_cross
2025-02-05,2025-02-05 14:00:00-03:00,2025-02-05 15:15:00-03:00,long,5819.0,5824.0,5.0,46.0,time_cutoff
2025-02-07,2025-02-07 10:30:00-03:00,2025-02-07 15:15:00-03:00,long,5802.0,5829.5,27.5,271.0,time_cutoff
2025-02-10,2025-02-10 14:00:00-03:00,2025-02-10 15:15:00-03:00,long,5806.0,5808.5,2.5,21.0,time_cutoff
2025-02-12,2025-02-12 09:15:00-03:00,2025-02-12 10:30:00-03:00,long,5792.0,5785.0,-7.0,-74.0,opposite_cross
2025-02-12,2025-02-12 10:45:00-03:00,2025-02-12 15:15:00-03:00,short,5779.0,5780.5,-1.5,-19.0,time_cutoff
2025-02-13,2025-02-13 10:00:00-03:00,2025-02-13 12:15:00-03:00,short,5774.5,5798.0,-23.5,-239.0,opposite_cross
2025-02-13,2025-02-13 12:30:00-03:00,2025-02-13 13:30:00-03:00,long,5792.5,5783.0,-9.5,-99.0,opposite_cross
2025-02-13,2025-02-13 13:45:00-03:00,2025-02-13 15:15:00-03:00,short,5781.5,5779.0,2.5,21.0,time_cutoff
2025-02-17,2025-02-17 09:45:00-03:00,2025-02-17 15:15:00-03:00,long,5720.5,5724.0,3.5,31.0,time_cutoff
2025-02-19,2025-02-19 09:30:00-03:00,2025-02-19 10:15:00-03:00,short,5704.0,5712.0,-8.0,-84.0,opposite_cross
2025-02-19,2025-02-19 10:30:00-03:00,2025-02-19 15:15:00-03:00,long,5716.5,5732.0,15.5,151.0,time_cutoff
2025-02-20,2025-02-20 13:30:00-03:00,2025-02-20 15:15:00-03:00,long,5714.5,5714.0,-0.5,-9.0,time_cutoff
2025-02-21,2025-02-21 12:15:00-03:00,2025-02-21 15:15:00-03:00,long,5733.5,5737.0,3.5,31.0,time_cutoff
2025-02-25,2025-02-25 10:00:00-03:00,2025-02-25 15:15:00-03:00,short,5761.5,5749.0,12.5,121.0,time_cutoff
2025-03-05,2025-03-05 10:15:00-03:00,2025-03-05 15:15:00-03:00,short,5834.5,5770.0,64.5,641.0,time_cutoff
2025-03-06,2025-03-06 10:45:00-03:00,2025-03-06 13:00:00-03:00,long,5808.0,5789.0,-19.0,-194.0,opposite_cross
2025-03-06,2025-03-06 13:15:00-03:00,2025-03-06 14:15:00-03:00,short,5787.5,5789.0,-1.5,-19.0,opposite_cross
2025-03-06,2025-03-06 14:30:00-03:00,2025-03-06 15:15:00-03:00,long,5794.5,5789.5,-5.0,-54.0,time_cutoff
2025-03-10,2025-03-10 10:00:00-03:00,2025-03-10 15:15:00-03:00,long,5823.0,5883.5,60.5,601.0,time_cutoff
2025-03-12,2025-03-12 09:15:00-03:00,2025-03-12 15:15:00-03:00,short,5841.0,5825.5,15.5,151.0,time_cutoff
2025-03-13,2025-03-13 09:15:00-03:00,2025-03-13 15:15:00-03:00,short,5830.5,5821.5,9.0,86.0,time_cutoff
2025-03-14,2025-03-14 14:00:00-03:00,2025-03-14 15:15:00-03:00,long,5764.5,5763.0,-1.5,-19.0,time_cutoff
2025-03-20,2025-03-20 12:15:00-03:00,2025-03-20 12:45:00-03:00,short,5668.0,5678.5,-10.5,-109.0,opposite_cross
2025-03-20,2025-03-20 13:00:00-03:00,2025-03-20 15:15:00-03:00,long,5685.5,5692.5,7.0,66.0,time_cutoff
2025-03-24,2025-03-24 11:15:00-03:00,2025-03-24 15:15:00-03:00,short,5739.5,5771.5,-32.0,-324.0,time_cutoff
2025-03-25,2025-03-25 14:30:00-03:00,2025-03-25 15:00:00-03:00,long,5712.5,5706.5,-6.0,-64.0,opposite_cross
2025-03-25,2025-03-25 15:15:00-03:00,2025-03-26 06:00:00-03:00,short,5706.5,5711.0,-4.5,-49.0,opposite_cross
2025-03-27,2025-03-27 09:30:00-03:00,2025-03-27 12:00:00-03:00,short,5744.5,5753.5,-9.0,-94.0,opposite_cross
2025-03-27,2025-03-27 12:15:00-03:00,2025-03-27 15:15:00-03:00,long,5746.5,5747.0,0.5,1.0,time_cutoff
2025-03-28,2025-03-28 12:00:00-03:00,2025-03-28 15:15:00-03:00,short,5759.5,5761.0,-1.5,-19.0,time_cutoff
2025-04-02,2025-04-02 12:45:00-03:00,2025-04-02 13:45:00-03:00,short,5715.0,5721.5,-6.5,-69.0,opposite_cross
2025-04-02,2025-04-02 14:00:00-03:00,2025-04-02 15:15:00-03:00,long,5724.0,5697.0,-27.0,-274.0,time_cutoff
2025-04-03,2025-04-03 13:45:00-03:00,2025-04-03 15:15:00-03:00,long,5649.0,5660.5,11.5,111.0,time_cutoff
2025-04-09,2025-04-09 11:00:00-03:00,2025-04-09 15:15:00-03:00,short,6035.5,5839.0,196.5,1961.0,time_cutoff
2025-04-10,2025-04-10 12:45:00-03:00,2025-04-10 15:15:00-03:00,short,5908.5,5902.0,6.5,61.0,time_cutoff
2025-04-11,2025-04-11 09:45:00-03:00,2025-04-11 15:15:00-03:00,short,5894.0,5881.5,12.5,121.0,time_cutoff
2025-04-14,2025-04-14 10:15:00-03:00,2025-04-14 12:45:00-03:00,long,5882.5,5871.0,-11.5,-119.0,opposite_cross
2025-04-14,2025-04-14 13:00:00-03:00,2025-04-14 15:15:00-03:00,short,5867.5,5871.0,-3.5,-39.0,time_cutoff
2025-04-23,2025-04-23 11:15:00-03:00,2025-04-23 15:15:00-03:00,long,5720.0,5716.0,-4.0,-44.0,time_cutoff
2025-04-24,2025-04-24 13:15:00-03:00,2025-04-24 15:15:00-03:00,long,5690.0,5688.0,-2.0,-24.0,time_cutoff
2025-04-25,2025-04-25 12:45:00-03:00,2025-04-25 15:15:00-03:00,long,5693.0,5693.0,0.0,-4.0,time_cutoff
2025-04-28,2025-04-28 10:15:00-03:00,2025-04-28 11:30:00-03:00,long,5688.5,5678.0,-10.5,-109.0,opposite_cross
2025-04-28,2025-04-28 11:45:00-03:00,2025-04-28 15:15:00-03:00,short,5664.5,5654.0,10.5,101.0,time_cutoff
2025-05-02,2025-05-02 11:15:00-03:00,2025-05-02 15:15:00-03:00,long,5691.5,5695.5,4.0,36.0,time_cutoff
2025-05-05,2025-05-05 09:15:00-03:00,2025-05-05 15:15:00-03:00,long,5696.0,5728.5,32.5,321.0,time_cutoff
2025-05-06,2025-05-06 11:45:00-03:00,2025-05-06 14:00:00-03:00,short,5737.0,5744.5,-7.5,-79.0,opposite_cross
2025-05-06,2025-05-06 14:15:00-03:00,2025-05-06 15:15:00-03:00,long,5746.0,5749.5,3.5,31.0,time_cutoff
2025-05-09,2025-05-09 14:15:00-03:00,2025-05-09 15:15:00-03:00,long,5684.0,5681.5,-2.5,-29.0,time_cutoff
2025-05-12,2025-05-12 14:15:00-03:00,2025-05-12 15:15:00-03:00,short,5708.5,5701.5,7.0,66.0,time_cutoff
2025-05-14,2025-05-14 09:15:00-03:00,2025-05-14 15:15:00-03:00,long,5640.0,5662.5,22.5,221.0,time_cutoff
2025-05-16,2025-05-16 10:00:00-03:00,2025-05-16 15:15:00-03:00,short,5697.5,5684.0,13.5,131.0,time_cutoff
2025-05-22,2025-05-22 13:15:00-03:00,2025-05-22 15:15:00-03:00,long,5654.0,5774.5,120.5,1201.0,time_cutoff
2025-05-23,2025-05-23 09:30:00-03:00,2025-05-23 15:15:00-03:00,short,5684.0,5660.5,23.5,231.0,time_cutoff
2025-05-28,2025-05-28 15:15:00-03:00,2025-05-29 13:45:00-03:00,short,5691.0,5666.0,25.0,246.0,opposite_cross
2025-05-29,2025-05-29 14:00:00-03:00,2025-05-29 15:15:00-03:00,long,5668.0,5667.0,-1.0,-14.0,time_cutoff
2025-06-02,2025-06-02 10:30:00-03:00,2025-06-02 12:15:00-03:00,long,5734.5,5733.5,-1.0,-14.0,opposite_cross
2025-06-02,2025-06-02 12:30:00-03:00,2025-06-02 15:15:00-03:00,short,5722.0,5710.0,12.0,116.0,time_cutoff
2025-06-04,2025-06-04 10:00:00-03:00,2025-06-04 14:30:00-03:00,long,5671.5,5669.0,-2.5,-29.0,opposite_cross
2025-06-04,2025-06-04 14:45:00-03:00,2025-06-04 15:15:00-03:00,short,5665.0,5667.0,-2.0,-24.0,time_cutoff
2025-06-06,2025-06-06 10:45:00-03:00,2025-06-06 15:15:00-03:00,short,5608.0,5586.0,22.0,216.0,time_cutoff
2025-06-09,2025-06-09 10:30:00-03:00,2025-06-09 15:15:00-03:00,short,5601.5,5585.0,16.5,161.0,time_cutoff
2025-06-10,2025-06-10 10:15:00-03:00,2025-06-10 15:15:00-03:00,long,5588.5,5597.0,8.5,81.0,time_cutoff
2025-06-11,2025-06-11 13:45:00-03:00,2025-06-11 15:15:00-03:00,long,5563.0,5557.5,-5.5,-59.0,time_cutoff
2025-06-12,2025-06-12 09:15:00-03:00,2025-06-12 12:45:00-03:00,long,5562.0,5558.5,-3.5,-39.0,opposite_cross
2025-06-12,2025-06-12 13:00:00-03:00,2025-06-12 15:15:00-03:00,short,5563.0,5555.5,7.5,71.0,time_cutoff
2025-06-13,2025-06-13 09:30:00-03:00,2025-06-13 15:15:00-03:00,short,5560.0,5563.0,-3.0,-34.0,time_cutoff
2025-06-17,2025-06-17 11:45:00-03:00,2025-06-17 15:15:00-03:00,long,5507.5,5511.0,3.5,31.0,time_cutoff
2025-06-18,2025-06-18 10:30:00-03:00,2025-06-18 14:30:00-03:00,long,5512.0,5507.0,-5.0,-54.0,opposite_cross
2025-06-18,2025-06-18 14:45:00-03:00,2025-06-18 15:15:00-03:00,short,5503.5,5503.0,0.5,1.0,time_cutoff
2025-06-20,2025-06-20 09:15:00-03:00,2025-06-20 15:15:00-03:00,long,5518.0,5527.5,9.5,91.0,time_cutoff
2025-06-23,2025-06-23 11:00:00-03:00,2025-06-23 15:15:00-03:00,long,5530.0,5504.5,-25.5,-259.0,time_cutoff
2025-06-24,2025-06-24 10:15:00-03:00,2025-06-24 15:15:00-03:00,long,5512.0,5521.5,9.5,91.0,time_cutoff
2025-06-27,2025-06-27 12:30:00-03:00,2025-06-27 15:00:00-03:00,long,5494.0,5487.5,-6.5,-69.0,opposite_cross
2025-06-27,2025-06-27 15:15:00-03:00,2025-06-30 06:00:00-03:00,short,5481.5,5525.5,-44.0,-444.0,opposite_cross
2025-06-30,2025-06-30 09:15:00-03:00,2025-06-30 15:15:00-03:00,short,5487.5,5470.0,17.5,171.0,time_cutoff
2025-07-04,2025-07-04 11:15:00-03:00,2025-07-04 15:15:00-03:00,long,5451.0,5455.5,4.5,41.0,time_cutoff
2025-07-09,2025-07-09 10:30:00-03:00,2025-07-09 11:30:00-03:00,short,5484.5,5482.5,2.0,16.0,opposite_cross
2025-07-09,2025-07-09 11:45:00-03:00,2025-07-09 15:15:00-03:00,long,5512.0,5619.5,107.5,1071.0,time_cutoff
2025-07-10,2025-07-10 10:30:00-03:00,2025-07-10 15:15:00-03:00,short,5562.0,5562.5,-0.5,-9.0,time_cutoff
2025-07-11,2025-07-11 11:45:00-03:00,2025-07-11 15:00:00-03:00,short,5586.0,5584.5,1.5,11.0,opposite_cross
2025-07-11,2025-07-11 15:15:00-03:00,2025-07-14 07:15:00-03:00,long,5591.0,5579.0,-12.0,-124.0,opposite_cross
2025-07-15,2025-07-15 10:30:00-03:00,2025-07-15 12:15:00-03:00,long,5620.0,5589.0,-31.0,-314.0,opposite_cross
2025-07-15,2025-07-15 12:30:00-03:00,2025-07-15 15:15:00-03:00,short,5582.5,5575.0,7.5,71.0,time_cutoff
2025-07-16,2025-07-16 09:30:00-03:00,2025-07-16 14:15:00-03:00,short,5584.5,5582.5,2.0,16.0,opposite_cross
2025-07-16,2025-07-16 14:30:00-03:00,2025-07-16 15:15:00-03:00,long,5587.5,5583.5,-4.0,-44.0,time_cutoff
2025-07-18,2025-07-18 09:45:00-03:00,2025-07-18 15:15:00-03:00,long,5575.5,5595.5,20.0,196.0,time_cutoff
2025-07-21,2025-07-21 13:30:00-03:00,2025-07-21 15:15:00-03:00,long,5582.0,5581.5,-0.5,-9.0,time_cutoff
2025-07-22,2025-07-22 09:30:00-03:00,2025-07-22 12:45:00-03:00,short,5576.0,5580.5,-4.5,-49.0,opposite_cross
2025-07-22,2025-07-22 13:00:00-03:00,2025-07-22 14:00:00-03:00,long,5578.5,5578.5,0.0,-4.0,opposite_cross
2025-07-22,2025-07-22 14:15:00-03:00,2025-07-22 15:15:00-03:00,short,5574.5,5574.5,-0.0,-4.0,time_cutoff
2025-07-24,2025-07-24 09:30:00-03:00,2025-07-24 12:00:00-03:00,long,5537.5,5539.5,2.0,16.0,opposite_cross
2025-07-24,2025-07-24 12:15:00-03:00,2025-07-24 15:15:00-03:00,short,5533.5,5530.0,3.5,31.0,time_cutoff
2025-07-28,2025-07-28 15:00:00-03:00,2025-07-28 15:15:00-03:00,short,5594.5,5594.0,0.5,1.0,time_cutoff
2025-07-29,2025-07-29 15:15:00-03:00,2025-07-30 12:30:00-03:00,long,5583.0,5596.5,13.5,131.0,opposite_cross
2025-07-30,2025-07-30 12:45:00-03:00,2025-07-30 15:15:00-03:00,short,5557.5,5575.5,-18.0,-184.0,time_cutoff
2025-08-07,2025-08-07 10:00:00-03:00,2025-08-07 15:15:00-03:00,short,5488.5,5450.0,38.5,381.0,time_cutoff
2025-08-08,2025-08-08 12:45:00-03:00,2025-08-08 15:15:00-03:00,long,5465.5,5464.5,-1.0,-14.0,time_cutoff
2025-08-11,2025-08-11 10:30:00-03:00,2025-08-11 15:15:00-03:00,short,5466.0,5470.0,-4.0,-44.0,time_cutoff
2025-08-13,2025-08-13 09:45:00-03:00,2025-08-13 15:15:00-03:00,long,5425.0,5423.0,-2.0,-24.0,time_cutoff
2025-08-15,2025-08-15 12:45:00-03:00,2025-08-15 13:45:00-03:00,long,5423.5,5418.0,-5.5,-59.0,opposite_cross
2025-08-15,2025-08-15 14:00:00-03:00,2025-08-15 14:45:00-03:00,short,5420.0,5421.5,-1.5,-19.0,opposite_cross
2025-08-15,2025-08-15 15:00:00-03:00,2025-08-15 15:15:00-03:00,long,5422.0,5421.5,-0.5,-9.0,time_cutoff
2025-08-20,2025-08-20 14:30:00-03:00,2025-08-20 15:15:00-03:00,long,5496.5,5494.5,-2.0,-24.0,time_cutoff
2025-08-21,2025-08-21 11:45:00-03:00,2025-08-21 15:15:00-03:00,short,5488.0,5487.5,0.5,1.0,time_cutoff
2025-08-25,2025-08-25 14:15:00-03:00,2025-08-25 15:00:00-03:00,long,5423.5,5421.0,-2.5,-29.0,opposite_cross
2025-08-25,2025-08-25 15:15:00-03:00,2025-08-26 08:00:00-03:00,short,5418.5,5420.0,-1.5,-19.0,opposite_cross
2025-08-26,2025-08-26 15:00:00-03:00,2025-08-26 15:15:00-03:00,short,5438.0,5440.0,-2.0,-24.0,time_cutoff
2025-08-27,2025-08-27 10:00:00-03:00,2025-08-27 15:15:00-03:00,short,5439.0,5423.0,16.0,156.0,time_cutoff
2025-08-28,2025-08-28 15:00:00-03:00,2025-08-28 15:15:00-03:00,long,5416.0,5415.0,-1.0,-14.0,time_cutoff
2025-09-01,2025-09-01 15:00:00-03:00,2025-09-01 15:15:00-03:00,short,5479.5,5481.0,-1.5,-19.0,time_cutoff
2025-09-02,2025-09-02 10:15:00-03:00,2025-09-02 12:30:00-03:00,short,5488.0,5500.0,-12.0,-124.0,opposite_cross
2025-09-02,2025-09-02 12:45:00-03:00,2025-09-02 15:15:00-03:00,long,5511.5,5505.5,-6.0,-64.0,time_cutoff
2025-09-03,2025-09-03 10:30:00-03:00,2025-09-03 13:45:00-03:00,long,5498.0,5491.0,-7.0,-74.0,opposite_cross
2025-09-03,2025-09-03 14:00:00-03:00,2025-09-03 15:15:00-03:00,short,5488.5,5486.5,2.0,16.0,time_cutoff
2025-09-04,2025-09-04 12:15:00-03:00,2025-09-04 15:15:00-03:00,short,5477.5,5482.0,-4.5,-49.0,time_cutoff
2025-09-05,2025-09-05 13:30:00-03:00,2025-09-05 15:15:00-03:00,long,5450.0,5450.0,0.0,-4.0,time_cutoff
2025-09-08,2025-09-08 12:45:00-03:00,2025-09-08 15:15:00-03:00,short,5451.5,5449.5,2.0,16.0,time_cutoff
2025-09-09,2025-09-09 10:00:00-03:00,2025-09-09 15:15:00-03:00,long,5457.0,5462.0,5.0,46.0,time_cutoff
2025-09-11,2025-09-11 13:30:00-03:00,2025-09-11 15:15:00-03:00,long,5416.5,5413.0,-3.5,-39.0,time_cutoff
2025-09-17,2025-09-17 09:30:00-03:00,2025-09-17 12:00:00-03:00,long,5322.0,5318.0,-4.0,-44.0,opposite_cross
2025-09-17,2025-09-17 12:15:00-03:00,2025-09-17 14:45:00-03:00,short,5306.0,5318.5,-12.5,-129.0,opposite_cross
2025-09-17,2025-09-17 15:00:00-03:00,2025-09-17 15:15:00-03:00,long,5321.5,5323.0,1.5,11.0,time_cutoff
2025-09-18,2025-09-18 11:30:00-03:00,2025-09-18 12:30:00-03:00,short,5310.5,5316.0,-5.5,-59.0,opposite_cross
2025-09-18,2025-09-18 12:45:00-03:00,2025-09-18 15:15:00-03:00,long,5316.5,5325.0,8.5,81.0,time_cutoff
2025-09-19,2025-09-19 13:00:00-03:00,2025-09-19 14:30:00-03:00,short,5332.0,5335.5,-3.5,-39.0,opposite_cross
2025-09-19,2025-09-19 14:45:00-03:00,2025-09-19 15:15:00-03:00,long,5337.5,5340.5,3.0,26.0,time_cutoff
2025-09-22,2025-09-22 11:45:00-03:00,2025-09-22 15:15:00-03:00,short,5344.5,5344.5,-0.0,-4.0,time_cutoff
2025-09-29,2025-09-29 15:15:00-03:00,2025-09-30 15:15:00-03:00,long,5323.5,5362.0,38.5,381.0,time_cutoff
2025-10-01,2025-10-01 09:15:00-03:00,2025-10-01 13:00:00-03:00,long,5366.5,5362.0,-4.5,-49.0,opposite_cross
