session_date,entry_time,exit_time,direction,entry_price,exit_price,pnl_points,pnl_brl,exit_reason
2024-06-25,2024-06-25 13:55:00-03:00,2024-06-25 14:00:00-03:00,long,5456.0,5453.0,-3.0,-34.0,stop_loss
2024-06-25,2024-06-25 15:15:00-03:00,2024-06-25 15:25:00-03:00,long,5459.5,5463.0,3.5,31.0,take_profit
2024-06-26,2024-06-26 12:50:00-03:00,2024-06-26 12:55:00-03:00,long,5519.5,5523.5,4.0,36.0,take_profit
2024-06-26,2024-06-26 13:00:00-03:00,2024-06-26 13:15:00-03:00,long,5522.5,5519.0,-3.5,-39.0,stop_loss
2024-06-26,2024-06-26 15:25:00-03:00,2024-06-27 06:00:00-03:00,long,5526.0,5523.0,-3.0,-34.0,stop_gap_open
2024-06-27,2024-06-27 11:25:00-03:00,2024-06-27 11:35:00-03:00,short,5521.5,5516.0,5.5,51.0,take_profit
2024-06-28,2024-06-28 12:50:00-03:00,2024-06-28 12:55:00-03:00,long,5608.5,5602.5,-6.0,-64.0,stop_loss
2024-07-01,2024-07-01 10:35:00-03:00,2024-07-01 10:55:00-03:00,long,5615.0,5621.5,6.5,61.0,take_profit
2024-07-02,2024-07-02 12:50:00-03:00,2024-07-02 12:55:00-03:00,short,5694.5,5688.0,6.5,61.0,take_profit
2024-07-02,2024-07-02 13:00:00-03:00,2024-07-02 13:05:00-03:00,short,5689.0,5682.5,6.5,61.0,take_profit
2024-07-02,2024-07-02 13:10:00-03:00,2024-07-02 13:25:00-03:00,short,5674.5,5667.0,7.5,71.0,take_profit
2024-07-03,2024-07-03 10:30:00-03:00,2024-07-03 10:45:00-03:00,short,5578.0,5569.5,8.5,81.0,take_profit
2024-07-03,2024-07-03 10:50:00-03:00,2024-07-03 11:05:00-03:00,short,5565.0,5572.0,-7.0,-74.0,stop_loss
2024-07-03,2024-07-03 14:40:00-03:00,2024-07-03 15:00:00-03:00,short,5572.5,5577.0,-4.5,-49.0,stop_loss
2024-07-04,2024-07-04 11:25:00-03:00,2024-07-04 11:40:00-03:00,short,5501.0,5505.5,-4.5,-49.0,stop_loss
2024-07-04,2024-07-05 06:00:00-03:00,2024-07-05 06:05:00-03:00,short,5485.0,5496.0,-11.0,-114.0,stop_gap_open
2024-07-05,2024-07-05 12:00:00-03:00,2024-07-05 12:05:00-03:00,short,5482.0,5487.0,-5.0,-54.0,stop_loss
2024-07-08,2024-07-08 12:45:00-03:00,2024-07-08 13:45:00-03:00,long,5491.5,5488.0,-3.5,-39.0,stop_loss
2024-07-09,2024-07-09 14:00:00-03:00,2024-07-09 14:05:00-03:00,short,5428.0,5425.0,3.0,26.0,target_gap_open
2024-07-09,2024-07-09 14:10:00-03:00,2024-07-09 14:15:00-03:00,short,5426.5,5429.5,-3.0,-34.0,stop_gap_open
2024-07-09,2024-07-09 14:50:00-03:00,2024-07-09 14:55:00-03:00,long,5436.5,5434.0,-2.5,-29.0,stop_loss
2024-07-10,2024-07-10 10:35:00-03:00,2024-07-10 10:45:00-03:00,long,5419.5,5424.0,4.5,41.0,take_profit
2024-07-10,2024-07-10 14:30:00-03:00,2024-07-10 14:35:00-03:00,long,5431.5,5428.5,-3.0,-34.0,stop_loss
2024-07-11,2024-07-11 15:25:00-03:00,2024-07-12 06:00:00-03:00,short,5449.5,5437.0,12.5,121.0,target_gap_open
2024-07-15,2024-07-15 15:20:00-03:00,2024-07-16 06:00:00-03:00,long,5458.5,5446.5,-12.0,-124.0,stop_gap_open
2024-07-16,2024-07-16 09:40:00-03:00,2024-07-16 09:50:00-03:00,long,5444.5,5451.0,6.5,61.0,take_profit
2024-07-16,2024-07-17 06:00:00-03:00,2024-07-17 06:05:00-03:00,short,5450.0,5446.0,4.0,36.0,target_gap_open
2024-07-17,2024-07-17 09:55:00-03:00,2024-07-17 10:10:00-03:00,long,5486.0,5492.0,6.0,56.0,take_profit
2024-07-17,2024-07-17 13:00:00-03:00,2024-07-17 13:10:00-03:00,long,5496.0,5492.0,-4.0,-44.0,stop_loss
2024-07-17,2024-07-17 15:20:00-03:00,2024-07-18 06:00:00-03:00,long,5497.0,5492.5,-4.5,-49.0,stop_gap_open
2024-07-18,2024-07-18 10:25:00-03:00,2024-07-18 10:35:00-03:00,long,5562.0,5568.0,6.0,56.0,take_profit
2024-07-18,2024-07-18 14:50:00-03:00,2024-07-18 14:55:00-03:00,short,5556.0,5562.0,-6.0,-64.0,ambiguous_stop_first
2024-07-19,2024-07-19 12:40:00-03:00,2024-07-19 12:45:00-03:00,long,5601.0,5607.5,6.5,61.0,take_profit
2024-07-19,2024-07-19 12:50:00-03:00,2024-07-19 13:00:00-03:00,long,5606.5,5601.0,-5.5,-59.0,stop_loss
2024-07-19,2024-07-22 06:00:00-03:00,2024-07-22 06:05:00-03:00,long,5600.0,5605.0,5.0,46.0,take_profit
2024-07-22,2024-07-22 10:05:00-03:00,2024-07-22 10:20:00-03:00,short,5550.5,5543.0,7.5,71.0,take_profit
2024-07-22,2024-07-22 10:25:00-03:00,2024-07-22 10:30:00-03:00,short,5545.5,5551.5,-6.0,-64.0,stop_loss
2024-07-22,2024-07-22 12:20:00-03:00,2024-07-22 12:30:00-03:00,long,5566.0,5571.0,5.0,46.0,take_profit
2024-07-22,2024-07-22 15:00:00-03:00,2024-07-22 15:05:00-03:00,long,5585.0,5581.5,-3.5,-39.0,stop_loss
2024-07-23,2024-07-23 11:35:00-03:00,2024-07-23 12:35:00-03:00,long,5597.5,5599.5,2.0,16.0,max_hold
2024-07-23,2024-07-23 14:00:00-03:00,2024-07-23 14:10:00-03:00,short,5592.5,5596.0,-3.5,-39.0,stop_loss
2024-07-24,2024-07-24 12:05:00-03:00,2024-07-24 12:20:00-03:00,long,5650.0,5657.5,7.5,71.0,take_profit
2024-07-25,2024-07-26 06:00:00-03:00,2024-07-26 06:05:00-03:00,short,5620.5,5629.5,-9.0,-94.0,stop_gap_open
2024-07-26,2024-07-26 11:20:00-03:00,2024-07-26 11:25:00-03:00,long,5669.5,5664.5,-5.0,-54.0,stop_loss
2024-07-26,2024-07-26 11:40:00-03:00,2024-07-26 11:45:00-03:00,long,5672.5,5667.5,-5.0,-54.0,stop_loss
2024-07-26,2024-07-26 14:05:00-03:00,2024-07-26 14:10:00-03:00,short,5660.5,5656.5,4.0,36.0,take_profit
2024-07-26,2024-07-26 14:15:00-03:00,2024-07-26 14:45:00-03:00,short,5656.5,5660.0,-3.5,-39.0,stop_loss
2024-07-29,2024-07-29 14:25:00-03:00,2024-07-29 14:45:00-03:00,short,5623.5,5619.5,4.0,36.0,take_profit
2024-07-29,2024-07-29 14:50:00-03:00,2024-07-29 14:55:00-03:00,short,5620.0,5616.5,3.5,31.0,take_profit
2024-07-30,2024-07-30 11:25:00-03:00,2024-07-30 11:35:00-03:00,short,5635.0,5629.0,6.0,56.0,take_profit
2024-07-30,2024-07-30 14:10:00-03:00,2024-07-30 14:30:00-03:00,short,5618.0,5621.5,-3.5,-39.0,stop_loss
2024-07-31,2024-07-31 12:40:00-03:00,2024-07-31 12:55:00-03:00,short,5660.0,5650.0,10.0,96.0,take_profit
2024-08-01,2024-08-01 14:30:00-03:00,2024-08-01 14:35:00-03:00,long,5768.0,5763.0,-5.0,-54.0,stop_loss
2024-08-06,2024-08-06 09:45:00-03:00,2024-08-06 10:00:00-03:00,short,5665.5,5655.0,10.5,101.0,take_profit
2024-08-06,2024-08-06 13:55:00-03:00,2024-08-06 14:05:00-03:00,long,5676.0,5671.0,-5.0,-54.0,stop_loss
2024-08-07,2024-08-07 12:05:00-03:00,2024-08-07 12:10:00-03:00,long,5633.5,5640.0,6.5,61.0,take_profit
2024-08-07,2024-08-07 14:50:00-03:00,2024-08-07 14:55:00-03:00,long,5649.0,5644.0,-5.0,-54.0,stop_gap_open
2024-08-07,2024-08-07 15:00:00-03:00,2024-08-08 06:00:00-03:00,long,5649.0,5644.5,-4.5,-49.0,stop_loss
2024-08-08,2024-08-08 12:25:00-03:00,2024-08-08 12:35:00-03:00,short,5592.0,5586.0,6.0,56.0,take_profit
2024-08-08,2024-08-08 12:40:00-03:00,2024-08-08 12:45:00-03:00,short,5581.0,5586.0,-5.0,-54.0,stop_loss
2024-08-08,2024-08-08 14:45:00-03:00,2024-08-08 14:50:00-03:00,short,5572.0,5564.0,8.0,76.0,target_gap_open
2024-08-08,2024-08-08 14:55:00-03:00,2024-08-08 15:10:00-03:00,short,5564.0,5558.0,6.0,56.0,take_profit
2024-08-09,2024-08-09 11:05:00-03:00,2024-08-09 11:30:00-03:00,short,5508.5,5514.0,-5.5,-59.0,stop_loss
2024-08-09,2024-08-09 14:50:00-03:00,2024-08-09 14:55:00-03:00,short,5517.0,5521.0,-4.0,-44.0,stop_loss
2024-08-12,2024-08-12 13:35:00-03:00,2024-08-12 14:10:00-03:00,short,5509.5,5514.5,-5.0,-54.0,stop_loss
2024-08-13,2024-08-13 10:55:00-03:00,2024-08-13 11:20:00-03:00,short,5485.5,5480.0,5.5,51.0,take_profit
2024-08-13,2024-08-13 14:00:00-03:00,2024-08-13 14:15:00-03:00,short,5459.5,5463.5,-4.0,-44.0,stop_loss
2024-08-14,2024-08-14 12:55:00-03:00,2024-08-14 13:00:00-03:00,short,5476.5,5481.5,-5.0,-54.0,stop_loss
2024-08-16,2024-08-16 10:45:00-03:00,2024-08-16 10:50:00-03:00,short,5474.0,5478.5,-4.5,-49.0,stop_loss
2024-08-16,2024-08-16 14:00:00-03:00,2024-08-16 14:05:00-03:00,short,5475.5,5479.0,-3.5,-39.0,stop_loss
2024-08-20,2024-08-20 11:15:00-03:00,2024-08-20 12:10:00-03:00,long,5494.5,5489.5,-5.0,-54.0,stop_loss
2024-08-20,2024-08-20 13:15:00-03:00,2024-08-20 13:50:00-03:00,short,5477.0,5482.0,-5.0,-54.0,stop_loss
2024-08-21,2024-08-21 14:45:00-03:00,2024-08-21 14:50:00-03:00,long,5497.5,5493.5,-4.0,-44.0,stop_loss
2024-08-22,2024-08-22 12:00:00-03:00,2024-08-22 12:20:00-03:00,long,5584.0,5593.5,9.5,91.0,take_profit
2024-08-22,2024-08-22 12:25:00-03:00,2024-08-22 12:35:00-03:00,long,5592.5,5603.0,10.5,101.0,take_profit
2024-08-22,2024-08-23 06:00:00-03:00,2024-08-23 06:05:00-03:00,long,5589.0,5573.0,-16.0,-164.0,stop_gap_open
2024-08-26,2024-08-26 10:55:00-03:00,2024-08-26 11:00:00-03:00,short,5489.5,5496.0,-6.5,-69.0,stop_gap_open
2024-08-26,2024-08-26 11:05:00-03:00,2024-08-26 11:50:00-03:00,short,5484.5,5490.5,-6.0,-64.0,stop_loss
2024-08-26,2024-08-26 14:00:00-03:00,2024-08-26 14:05:00-03:00,long,5495.5,5500.0,4.5,41.0,take_profit
2024-08-26,2024-08-26 14:10:00-03:00,2024-08-26 14:15:00-03:00,long,5503.0,5499.0,-4.0,-44.0,stop_loss
2024-08-26,2024-08-26 14:20:00-03:00,2024-08-26 14:50:00-03:00,long,5503.0,5498.5,-4.5,-49.0,stop_loss
2024-08-27,2024-08-27 09:35:00-03:00,2024-08-27 09:40:00-03:00,long,5507.5,5515.5,8.0,76.0,target_gap_open
2024-08-27,2024-08-27 14:15:00-03:00,2024-08-27 14:20:00-03:00,long,5513.0,5517.0,4.0,36.0,take_profit
2024-08-27,2024-08-27 14:25:00-03:00,2024-08-27 14:40:00-03:00,long,5517.0,5513.5,-3.5,-39.0,stop_loss
2024-08-28,2024-08-28 12:25:00-03:00,2024-08-28 12:30:00-03:00,short,5534.0,5540.0,-6.0,-64.0,stop_gap_open
2024-08-29,2024-08-29 11:10:00-03:00,2024-08-29 11:40:00-03:00,short,5628.5,5620.5,8.0,76.0,take_profit
2024-08-29,2024-08-29 14:15:00-03:00,2024-08-29 14:40:00-03:00,long,5633.0,5627.0,-6.0,-64.0,stop_loss
2024-08-30,2024-08-30 13:55:00-03:00,2024-08-30 14:00:00-03:00,short,5656.5,5648.0,8.5,81.0,take_profit
2024-08-30,2024-08-30 14:05:00-03:00,2024-08-30 14:15:00-03:00,short,5651.0,5642.0,9.0,86.0,take_profit
2024-09-02,2024-09-02 09:40:00-03:00,2024-09-02 10:00:00-03:00,short,5635.5,5624.5,11.0,106.0,take_profit
2024-09-02,2024-09-02 11:35:00-03:00,2024-09-02 11:45:00-03:00,short,5623.0,5630.0,-7.0,-74.0,stop_loss
2024-09-03,2024-09-03 12:35:00-03:00,2024-09-03 12:40:00-03:00,short,5650.5,5655.5,-5.0,-54.0,stop_loss
2024-09-03,2024-09-03 13:20:00-03:00,2024-09-03 14:00:00-03:00,long,5661.0,5656.5,-4.5,-49.0,stop_loss
2024-09-04,2024-09-04 14:05:00-03:00,2024-09-04 14:20:00-03:00,long,5658.5,5655.0,-3.5,-39.0,stop_loss
2024-09-05,2024-09-05 13:55:00-03:00,2024-09-05 14:00:00-03:00,short,5588.0,5591.5,-3.5,-39.0,stop_loss
2024-09-05,2024-09-05 15:10:00-03:00,2024-09-05 15:25:00-03:00,short,5586.5,5582.5,4.0,36.0,take_profit
2024-09-10,2024-09-10 15:15:00-03:00,2024-09-10 15:20:00-03:00,long,5678.0,5674.5,-3.5,-39.0,stop_loss
2024-09-11,2024-09-11 14:25:00-03:00,2024-09-11 14:50:00-03:00,long,5669.0,5674.0,5.0,46.0,take_profit
2024-09-11,2024-09-11 14:55:00-03:00,2024-09-11 15:00:00-03:00,long,5673.0,5678.0,5.0,46.0,take_profit
2024-09-12,2024-09-12 12:30:00-03:00,2024-09-12 12:40:00-03:00,short,5639.0,5644.5,-5.5,-59.0,stop_loss
2024-09-13,2024-09-13 12:05:00-03:00,2024-09-13 12:15:00-03:00,long,5573.0,5568.0,-5.0,-54.0,stop_loss
2024-09-13,2024-09-13 12:25:00-03:00,2024-09-13 13:20:00-03:00,long,5577.0,5571.5,-5.5,-59.0,stop_loss
2024-09-16,2024-09-17 06:00:00-03:00,2024-09-17 06:05:00-03:00,short,5519.0,5511.5,7.5,71.0,target_gap_open
2024-09-18,2024-09-18 09:50:00-03:00,2024-09-18 10:00:00-03:00,long,5490.5,5484.5,-6.0,-64.0,stop_loss
2024-09-18,2024-09-18 12:05:00-03:00,2024-09-18 12:10:00-03:00,short,5454.0,5444.0,10.0,96.0,take_profit
2024-09-19,2024-09-19 10:00:00-03:00,2024-09-19 10:05:00-03:00,short,5411.5,5419.0,-7.5,-79.0,stop_loss
2024-09-19,2024-09-19 11:50:00-03:00,2024-09-19 12:05:00-03:00,long,5431.0,5437.5,6.5,61.0,take_profit
2024-09-19,2024-09-19 12:10:00-03:00,2024-09-19 12:20:00-03:00,long,5435.0,5429.5,-5.5,-59.0,stop_loss
2024-09-19,2024-09-20 06:00:00-03:00,2024-09-20 06:05:00-03:00,short,5439.5,5442.5,-3.0,-34.0,ambiguous_stop_first
2024-09-23,2024-09-23 11:25:00-03:00,2024-09-23 11:50:00-03:00,short,5533.0,5538.5,-5.5,-59.0,stop_loss
2024-09-23,2024-09-23 14:20:00-03:00,2024-09-23 14:25:00-03:00,long,5544.5,5540.5,-4.0,-44.0,stop_loss
2024-09-23,2024-09-23 15:25:00-03:00,2024-09-24 06:00:00-03:00,long,5545.5,5522.0,-23.5,-239.0,stop_gap_open
2024-09-24,2024-09-24 14:05:00-03:00,2024-09-24 14:25:00-03:00,long,5468.0,5464.5,-3.5,-39.0,stop_loss
2024-09-25,2024-09-25 14:55:00-03:00,2024-09-25 15:00:00-03:00,short,5474.5,5477.5,-3.0,-34.0,stop_loss
2024-09-26,2024-09-26 09:25:00-03:00,2024-09-26 09:35:00-03:00,short,5425.5,5432.5,-7.0,-74.0,stop_loss
2024-09-26,2024-09-26 11:20:00-03:00,2024-09-26 11:25:00-03:00,long,5453.0,5447.5,-5.5,-59.0,stop_loss
2024-09-27,2024-09-27 10:40:00-03:00,2024-09-27 10:45:00-03:00,long,5446.0,5441.5,-4.5,-49.0,stop_loss
2024-09-27,2024-09-30 06:00:00-03:00,2024-09-30 06:05:00-03:00,short,5449.5,5445.0,4.5,41.0,target_gap_open
2024-09-30,2024-09-30 12:15:00-03:00,2024-09-30 12:20:00-03:00,long,5482.5,5477.0,-5.5,-59.0,stop_loss
2024-10-01,2024-10-01 14:35:00-03:00,2024-10-01 14:40:00-03:00,long,5483.5,5480.0,-3.5,-39.0,stop_loss
2024-10-01,2024-10-01 14:45:00-03:00,2024-10-01 14:50:00-03:00,short,5470.0,5464.0,6.0,56.0,take_profit
2024-10-01,2024-10-01 14:55:00-03:00,2024-10-01 15:00:00-03:00,short,5459.5,5453.0,6.5,61.0,take_profit
2024-10-01,2024-10-01 15:05:00-03:00,2024-10-01 15:25:00-03:00,short,5454.0,5446.5,7.5,71.0,take_profit
2024-10-02,2024-10-02 14:30:00-03:00,2024-10-02 14:35:00-03:00,short,5457.5,5460.0,-2.5,-29.0,stop_loss
2024-10-02,2024-10-02 14:45:00-03:00,2024-10-02 14:50:00-03:00,short,5458.5,5461.5,-3.0,-34.0,stop_loss
2024-10-03,2024-10-03 12:20:00-03:00,2024-10-03 12:25:00-03:00,short,5495.0,5490.5,4.5,41.0,take_profit
2024-10-04,2024-10-04 13:35:00-03:00,2024-10-04 14:05:00-03:00,short,5473.5,5477.0,-3.5,-39.0,stop_loss
2024-10-04,2024-10-07 06:00:00-03:00,2024-10-07 06:05:00-03:00,short,5486.0,5472.0,14.0,136.0,target_gap_open
2024-10-07,2024-10-07 13:00:00-03:00,2024-10-07 13:20:00-03:00,long,5506.5,5502.0,-4.5,-49.0,stop_loss
2024-10-07,2024-10-07 15:20:00-03:00,2024-10-07 15:25:00-03:00,long,5509.5,5513.0,3.5,31.0,take_profit
2024-10-07,2024-10-08 06:00:00-03:00,2024-10-08 06:05:00-03:00,long,5521.0,5524.5,3.5,31.0,take_profit
2024-10-08,2024-10-08 14:15:00-03:00,2024-10-08 14:20:00-03:00,long,5553.5,5550.5,-3.0,-34.0,stop_loss
2024-10-08,2024-10-08 15:20:00-03:00,2024-10-08 15:25:00-03:00,long,5554.5,5552.0,-2.5,-29.0,stop_loss
2024-10-09,2024-10-09 13:15:00-03:00,2024-10-09 13:55:00-03:00,short,5597.0,5601.0,-4.0,-44.0,stop_loss
2024-10-10,2024-10-10 11:05:00-03:00,2024-10-10 11:10:00-03:00,long,5605.5,5612.0,6.5,61.0,take_profit
2024-10-10,2024-10-10 14:10:00-03:00,2024-10-10 14:15:00-03:00,long,5603.0,5599.5,-3.5,-39.0,stop_loss
2024-10-11,2024-10-11 11:30:00-03:00,2024-10-11 12:10:00-03:00,short,5637.5,5642.0,-4.5,-49.0,stop_loss
2024-10-11,2024-10-11 13:55:00-03:00,2024-10-11 14:10:00-03:00,short,5627.0,5622.5,4.5,41.0,take_profit
2024-10-14,2024-10-14 14:10:00-03:00,2024-10-14 14:15:00-03:00,long,5601.5,5596.5,-5.0,-54.0,stop_gap_open
2024-10-14,2024-10-14 14:35:00-03:00,2024-10-14 15:25:00-03:00,long,5605.5,5601.0,-4.5,-49.0,stop_loss
2024-10-15,2024-10-15 10:25:00-03:00,2024-10-15 10:30:00-03:00,long,5664.5,5670.5,6.0,56.0,take_profit
2024-10-15,2024-10-15 14:05:00-03:00,2024-10-15 14:30:00-03:00,short,5661.5,5656.5,5.0,46.0,take_profit
2024-10-15,2024-10-15 14:35:00-03:00,2024-10-15 14:40:00-03:00,short,5657.0,5661.5,-4.5,-49.0,stop_loss
2024-10-16,2024-10-16 11:30:00-03:00,2024-10-16 11:45:00-03:00,short,5654.5,5660.5,-6.0,-64.0,stop_loss
2024-10-16,2024-10-17 06:00:00-03:00,2024-10-17 06:05:00-03:00,long,5690.5,5695.0,4.5,41.0,target_gap_open
2024-10-17,2024-10-17 09:55:00-03:00,2024-10-17 10:00:00-03:00,long,5692.0,5686.0,-6.0,-64.0,stop_gap_open
2024-10-17,2024-10-17 12:05:00-03:00,2024-10-17 12:10:00-03:00,short,5679.0,5674.5,4.5,41.0,take_profit
2024-10-17,2024-10-17 12:15:00-03:00,2024-10-17 12:55:00-03:00,short,5676.0,5679.5,-3.5,-39.0,stop_loss
2024-10-18,2024-10-18 11:45:00-03:00,2024-10-18 11:50:00-03:00,long,5692.5,5697.0,4.5,41.0,take_profit
2024-10-18,2024-10-18 11:55:00-03:00,2024-10-18 12:00:00-03:00,long,5694.0,5699.5,5.5,51.0,target_gap_open
2024-10-18,2024-10-18 13:05:00-03:00,2024-10-18 13:10:00-03:00,long,5703.0,5699.5,-3.5,-39.0,stop_loss
2024-10-18,2024-10-18 13:35:00-03:00,2024-10-18 13:40:00-03:00,long,5705.0,5709.5,4.5,41.0,take_profit
2024-10-21,2024-10-21 13:40:00-03:00,2024-10-21 13:50:00-03:00,short,5703.0,5699.5,3.5,31.0,take_profit
2024-10-21,2024-10-21 13:55:00-03:00,2024-10-21 14:00:00-03:00,short,5697.5,5693.5,4.0,36.0,take_profit
2024-10-22,2024-10-22 14:05:00-03:00,2024-10-22 14:35:00-03:00,short,5699.0,5695.0,4.0,36.0,take_profit
2024-10-23,2024-10-23 12:40:00-03:00,2024-10-23 12:50:00-03:00,short,5698.5,5692.5,6.0,56.0,take_profit
2024-10-24,2024-10-24 11:00:00-03:00,2024-10-24 11:05:00-03:00,long,5716.0,5712.0,-4.0,-44.0,stop_loss
2024-10-24,2024-10-24 11:20:00-03:00,2024-10-24 11:25:00-03:00,short,5696.5,5691.0,5.5,51.0,take_profit
2024-10-25,2024-10-25 11:35:00-03:00,2024-10-25 11:40:00-03:00,long,5711.0,5716.0,5.0,46.0,take_profit
2024-10-25,2024-10-25 11:45:00-03:00,2024-10-25 11:55:00-03:00,long,5715.5,5711.0,-4.5,-49.0,stop_loss
2024-10-25,2024-10-25 15:15:00-03:00,2024-10-25 15:20:00-03:00,long,5715.0,5712.5,-2.5,-29.0,stop_loss
2024-10-28,2024-10-28 11:25:00-03:00,2024-10-28 11:40:00-03:00,short,5701.0,5696.5,4.5,41.0,take_profit
2024-10-29,2024-10-29 13:20:00-03:00,2024-10-29 13:50:00-03:00,long,5765.5,5759.5,-6.0,-64.0,stop_loss
2024-10-30,2024-10-30 11:35:00-03:00,2024-10-30 11:40:00-03:00,short,5769.5,5774.0,-4.5,-49.0,stop_loss
2024-10-30,2024-10-30 11:50:00-03:00,2024-10-30 12:20:00-03:00,short,5767.0,5771.5,-4.5,-49.0,stop_loss
2024-10-30,2024-10-30 15:25:00-03:00,2024-10-31 06:00:00-03:00,long,5767.5,5783.0,15.5,151.0,target_gap_open
2024-10-31,2024-10-31 09:50:00-03:00,2024-10-31 10:15:00-03:00,long,5805.0,5811.5,6.5,61.0,take_profit
2024-10-31,2024-10-31 14:15:00-03:00,2024-10-31 14:20:00-03:00,long,5808.0,5803.5,-4.5,-49.0,stop_gap_open
2024-10-31,2024-10-31 14:25:00-03:00,2024-10-31 14:30:00-03:00,long,5806.0,5802.5,-3.5,-39.0,stop_loss
2024-10-31,2024-10-31 15:15:00-03:00,2024-11-01 06:00:00-03:00,long,5810.0,5805.5,-4.5,-49.0,stop_gap_open
2024-11-01,2024-11-01 11:30:00-03:00,2024-11-01 11:35:00-03:00,long,5851.5,5858.5,7.0,66.0,target_gap_open
2024-11-01,2024-11-01 15:15:00-03:00,2024-11-01 15:20:00-03:00,long,5900.5,5896.0,-4.5,-49.0,stop_loss
2024-11-04,2024-11-04 12:20:00-03:00,2024-11-04 12:25:00-03:00,long,5797.5,5792.0,-5.5,-59.0,stop_loss
2024-11-04,2024-11-04 14:05:00-03:00,2024-11-04 14:10:00-03:00,long,5802.5,5807.5,5.0,46.0,take_profit
2024-11-05,2024-11-05 11:00:00-03:00,2024-11-05 11:10:00-03:00,short,5787.0,5779.5,7.5,71.0,take_profit
2024-11-06,2024-11-06 12:15:00-03:00,2024-11-06 12:25:00-03:00,short,5685.5,5694.0,-8.5,-89.0,stop_loss
2024-11-06,2024-11-06 15:20:00-03:00,2024-11-06 15:25:00-03:00,long,5719.0,5727.5,8.5,81.0,take_profit
2024-11-06,2024-11-07 06:00:00-03:00,2024-11-07 06:05:00-03:00,long,5707.0,5693.0,-14.0,-144.0,stop_gap_open
2024-11-07,2024-11-07 09:45:00-03:00,2024-11-07 10:00:00-03:00,long,5688.5,5700.0,11.5,111.0,take_profit
2024-11-07,2024-11-07 10:05:00-03:00,2024-11-07 10:15:00-03:00,long,5698.0,5709.5,11.5,111.0,take_profit
2024-11-07,2024-11-07 13:00:00-03:00,2024-11-07 13:05:00-03:00,short,5691.5,5679.5,12.0,116.0,take_profit
2024-11-07,2024-11-07 13:10:00-03:00,2024-11-07 13:40:00-03:00,short,5690.0,5701.5,-11.5,-119.0,stop_loss
2024-11-08,2024-11-08 09:20:00-03:00,2024-11-08 09:50:00-03:00,long,5787.0,5796.5,9.5,91.0,take_profit
2024-11-08,2024-11-08 11:55:00-03:00,2024-11-08 12:05:00-03:00,short,5781.5,5773.5,8.0,76.0,take_profit
2024-11-08,2024-11-08 12:10:00-03:00,2024-11-08 12:20:00-03:00,short,5774.5,5781.5,-7.0,-74.0,stop_loss
2024-11-11,2024-11-11 10:55:00-03:00,2024-11-11 11:15:00-03:00,short,5782.0,5775.5,6.5,61.0,take_profit
2024-11-11,2024-11-11 11:20:00-03:00,2024-11-11 11:25:00-03:00,short,5775.5,5780.5,-5.0,-54.0,stop_loss
2024-11-11,2024-11-11 13:40:00-03:00,2024-11-11 13:45:00-03:00,long,5784.5,5780.5,-4.0,-44.0,stop_loss
2024-11-11,2024-11-11 14:05:00-03:00,2024-11-11 14:10:00-03:00,short,5775.0,5770.0,5.0,46.0,take_profit
2024-11-11,2024-11-11 14:15:00-03:00,2024-11-11 14:30:00-03:00,short,5770.5,5765.0,5.5,51.0,take_profit
2024-11-11,2024-11-11 14:35:00-03:00,2024-11-11 14:40:00-03:00,short,5762.5,5767.0,-4.5,-49.0,stop_loss
2024-11-12,2024-11-12 14:45:00-03:00,2024-11-12 15:00:00-03:00,short,5767.5,5762.0,5.5,51.0,take_profit
2024-11-12,2024-11-12 15:05:00-03:00,2024-11-12 15:10:00-03:00,short,5760.5,5755.0,5.5,51.0,take_profit
2024-11-12,2024-11-12 15:15:00-03:00,2024-11-12 15:25:00-03:00,short,5759.0,5753.5,5.5,51.0,take_profit
2024-11-13,2024-11-13 12:50:00-03:00,2024-11-13 12:55:00-03:00,long,5827.0,5822.0,-5.0,-54.0,stop_loss
2024-11-13,2024-11-13 13:25:00-03:00,2024-11-13 13:45:00-03:00,short,5809.5,5815.0,-5.5,-59.0,stop_loss
2024-11-13,2024-11-13 13:55:00-03:00,2024-11-13 14:00:00-03:00,short,5806.0,5799.0,7.0,66.0,take_profit
2024-11-14,2024-11-14 11:40:00-03:00,2024-11-14 11:45:00-03:00,long,5795.0,5801.5,6.5,61.0,take_profit
2024-11-14,2024-11-14 13:55:00-03:00,2024-11-14 14:00:00-03:00,long,5799.0,5794.5,-4.5,-49.0,ambiguous_stop_first
2024-11-14,2024-11-14 14:05:00-03:00,2024-11-14 14:10:00-03:00,long,5803.5,5815.0,11.5,111.0,target_gap_open
2024-11-18,2024-11-18 11:10:00-03:00,2024-11-18 11:30:00-03:00,long,5765.0,5759.0,-6.0,-64.0,stop_loss
2024-11-18,2024-11-18 14:35:00-03:00,2024-11-18 14:40:00-03:00,long,5757.5,5764.5,7.0,66.0,target_gap_open
2024-11-18,2024-11-18 14:45:00-03:00,2024-11-18 14:50:00-03:00,long,5762.0,5758.0,-4.0,-44.0,stop_loss
2024-11-19,2024-11-19 11:00:00-03:00,2024-11-19 11:25:00-03:00,short,5766.0,5772.5,-6.5,-69.0,stop_loss
2024-11-21,2024-11-21 09:05:00-03:00,2024-11-21 09:15:00-03:00,short,5815.5,5822.5,-7.0,-74.0,stop_loss
