session_date,entry_time,exit_time,direction,entry_price,exit_price,pnl_points,pnl_brl,exit_reason
2025-03-13,2025-03-13 13:20:00-03:00,2025-03-13 13:45:00-03:00,short,5823.5,5819.5,4.0,36.0,take_profit
2025-03-17,2025-03-17 11:10:00-03:00,2025-03-17 11:15:00-03:00,short,5699.0,5704.5,-5.5,-59.0,stop_gap_open
2025-03-17,2025-03-17 12:40:00-03:00,2025-03-17 12:45:00-03:00,short,5694.5,5689.0,5.5,51.0,take_profit
2025-03-18,2025-03-18 09:05:00-03:00,2025-03-18 09:25:00-03:00,short,5700.0,5693.0,7.0,66.0,take_profit
2025-03-18,2025-03-18 15:10:00-03:00,2025-03-18 15:15:00-03:00,short,5685.0,5682.0,3.0,26.0,take_profit
2025-03-18,2025-03-18 15:20:00-03:00,2025-03-18 15:25:00-03:00,short,5684.0,5686.5,-2.5,-29.0,stop_gap_open
2025-03-20,2025-03-20 10:15:00-03:00,2025-03-20 10:20:00-03:00,long,5693.5,5688.0,-5.5,-59.0,stop_loss
2025-03-20,2025-03-20 14:50:00-03:00,2025-03-20 15:25:00-03:00,long,5692.0,5688.0,-4.0,-44.0,stop_loss
2025-03-21,2025-03-21 14:10:00-03:00,2025-03-21 14:15:00-03:00,long,5732.5,5736.5,4.0,36.0,take_profit
2025-03-21,2025-03-21 14:20:00-03:00,2025-03-21 14:35:00-03:00,long,5738.0,5742.5,4.5,41.0,take_profit
2025-03-24,2025-03-24 11:25:00-03:00,2025-03-24 11:30:00-03:00,long,5747.0,5752.0,5.0,46.0,take_profit
2025-03-24,2025-03-24 11:35:00-03:00,2025-03-24 11:40:00-03:00,long,5752.0,5757.0,5.0,46.0,take_profit
2025-03-24,2025-03-24 14:10:00-03:00,2025-03-24 14:15:00-03:00,long,5770.5,5766.0,-4.5,-49.0,stop_gap_open
2025-03-24,2025-03-24 14:20:00-03:00,2025-03-24 14:50:00-03:00,long,5769.5,5774.5,5.0,46.0,take_profit
2025-03-26,2025-03-26 09:10:00-03:00,2025-03-26 09:30:00-03:00,long,5740.5,5747.5,7.0,66.0,take_profit
2025-03-26,2025-03-26 11:35:00-03:00,2025-03-26 11:40:00-03:00,long,5748.5,5744.0,-4.5,-49.0,stop_loss
2025-03-27,2025-03-27 12:00:00-03:00,2025-03-27 12:10:00-03:00,long,5753.5,5748.0,-5.5,-59.0,stop_loss
2025-03-28,2025-03-28 14:20:00-03:00,2025-03-28 14:25:00-03:00,long,5766.5,5763.0,-3.5,-39.0,stop_loss
2025-03-31,2025-03-31 12:20:00-03:00,2025-03-31 12:25:00-03:00,short,5741.5,5736.0,5.5,51.0,take_profit
2025-03-31,2025-04-01 06:00:00-03:00,2025-04-01 06:05:00-03:00,short,5744.0,5739.5,4.5,41.0,target_gap_open
2025-04-01,2025-04-01 13:05:00-03:00,2025-04-01 13:20:00-03:00,short,5710.5,5714.5,-4.0,-44.0,stop_loss
2025-04-01,2025-04-01 15:00:00-03:00,2025-04-01 15:20:00-03:00,short,5711.5,5714.0,-2.5,-29.0,stop_loss
2025-04-04,2025-04-04 14:25:00-03:00,2025-04-04 14:45:00-03:00,long,5876.5,5870.0,-6.5,-69.0,stop_loss
2025-04-04,2025-04-07 06:00:00-03:00,2025-04-07 06:05:00-03:00,long,5905.0,5899.0,-6.0,-64.0,stop_loss
2025-04-07,2025-04-07 13:00:00-03:00,2025-04-07 13:20:00-03:00,long,5941.5,5932.5,-9.0,-94.0,stop_loss
2025-04-08,2025-04-08 13:25:00-03:00,2025-04-08 13:35:00-03:00,long,6013.5,6023.0,9.5,91.0,take_profit
2025-04-08,2025-04-08 13:40:00-03:00,2025-04-08 14:00:00-03:00,long,6023.5,6015.5,-8.0,-84.0,stop_loss
2025-04-09,2025-04-09 14:55:00-03:00,2025-04-10 06:00:00-03:00,short,5846.0,5879.5,-33.5,-339.0,stop_gap_open
2025-04-10,2025-04-10 11:35:00-03:00,2025-04-10 11:40:00-03:00,short,5936.5,5925.0,11.5,111.0,take_profit
2025-04-10,2025-04-10 11:45:00-03:00,2025-04-10 12:05:00-03:00,short,5916.0,5926.5,-10.5,-109.0,stop_loss
2025-04-11,2025-04-11 11:40:00-03:00,2025-04-11 12:30:00-03:00,short,5879.0,5890.0,-11.0,-114.0,stop_loss
2025-04-16,2025-04-16 11:05:00-03:00,2025-04-16 11:20:00-03:00,short,5868.0,5873.5,-5.5,-59.0,stop_loss
2025-04-29,2025-04-29 13:35:00-03:00,2025-04-29 14:35:00-03:00,short,5631.5,5629.5,2.0,16.0,max_hold
2025-04-29,2025-04-29 14:40:00-03:00,2025-04-29 14:45:00-03:00,short,5629.5,5625.5,4.0,36.0,target_gap_open
2025-04-29,2025-04-29 14:50:00-03:00,2025-04-29 15:00:00-03:00,short,5623.5,5620.0,3.5,31.0,take_profit
2025-04-30,2025-04-30 13:35:00-03:00,2025-04-30 13:40:00-03:00,long,5719.0,5714.0,-5.0,-54.0,stop_gap_open
2025-05-02,2025-05-02 15:05:00-03:00,2025-05-02 15:20:00-03:00,long,5696.0,5693.0,-3.0,-34.0,stop_loss
2025-05-05,2025-05-05 12:45:00-03:00,2025-05-05 13:45:00-03:00,long,5723.5,5722.5,-1.0,-14.0,max_hold
2025-05-05,2025-05-05 15:15:00-03:00,2025-05-05 15:20:00-03:00,long,5728.5,5731.5,3.0,26.0,target_gap_open
2025-05-05,2025-05-05 15:25:00-03:00,2025-05-06 06:00:00-03:00,long,5732.0,5729.0,-3.0,-34.0,ambiguous_stop_first
2025-05-06,2025-05-06 14:10:00-03:00,2025-05-06 14:15:00-03:00,long,5747.0,5744.0,-3.0,-34.0,stop_loss
2025-05-06,2025-05-06 14:30:00-03:00,2025-05-06 14:40:00-03:00,long,5752.5,5749.0,-3.5,-39.0,stop_loss
2025-05-07,2025-05-07 12:50:00-03:00,2025-05-07 13:10:00-03:00,long,5781.5,5788.5,7.0,66.0,take_profit
2025-05-07,2025-05-07 13:15:00-03:00,2025-05-07 13:20:00-03:00,long,5788.5,5795.5,7.0,66.0,take_profit
2025-05-08,2025-05-08 13:20:00-03:00,2025-05-08 13:25:00-03:00,short,5705.5,5701.5,4.0,36.0,take_profit
2025-05-08,2025-05-08 13:30:00-03:00,2025-05-08 13:35:00-03:00,short,5698.5,5702.0,-3.5,-39.0,stop_loss
2025-05-09,2025-05-09 12:25:00-03:00,2025-05-09 12:45:00-03:00,short,5673.0,5676.5,-3.5,-39.0,stop_loss
2025-05-09,2025-05-09 15:25:00-03:00,2025-05-12 06:00:00-03:00,short,5676.5,5700.0,-23.5,-239.0,stop_gap_open
2025-05-12,2025-05-12 11:00:00-03:00,2025-05-12 11:30:00-03:00,long,5719.5,5725.0,5.5,51.0,take_profit
2025-05-13,2025-05-13 12:20:00-03:00,2025-05-13 12:50:00-03:00,short,5624.5,5619.0,5.5,51.0,take_profit
2025-05-15,2025-05-15 11:25:00-03:00,2025-05-15 11:30:00-03:00,long,5668.0,5682.0,14.0,136.0,target_gap_open
2025-05-16,2025-05-16 14:50:00-03:00,2025-05-16 14:55:00-03:00,short,5681.5,5684.5,-3.0,-34.0,stop_loss
2025-05-19,2025-05-19 13:00:00-03:00,2025-05-19 13:20:00-03:00,short,5662.0,5665.5,-3.5,-39.0,stop_loss
2025-05-20,2025-05-20 10:15:00-03:00,2025-05-20 10:20:00-03:00,long,5688.5,5683.0,-5.5,-59.0,stop_loss
2025-05-20,2025-05-20 12:15:00-03:00,2025-05-20 12:30:00-03:00,long,5689.0,5693.5,4.5,41.0,take_profit
2025-05-21,2025-05-21 11:05:00-03:00,2025-05-21 11:10:00-03:00,short,5662.5,5666.0,-3.5,-39.0,stop_loss
2025-05-21,2025-05-21 11:15:00-03:00,2025-05-21 11:20:00-03:00,short,5661.5,5669.0,-7.5,-79.0,stop_gap_open
2025-05-21,2025-05-21 13:20:00-03:00,2025-05-21 13:40:00-03:00,short,5661.5,5656.5,5.0,46.0,take_profit
2025-05-26,2025-05-26 12:10:00-03:00,2025-05-26 12:40:00-03:00,long,5682.5,5678.5,-4.0,-44.0,stop_loss
2025-05-27,2025-05-27 14:25:00-03:00,2025-05-27 14:35:00-03:00,short,5645.0,5641.5,3.5,31.0,take_profit
2025-05-27,2025-05-27 14:40:00-03:00,2025-05-27 14:45:00-03:00,short,5640.5,5643.5,-3.0,-34.0,stop_gap_open
2025-05-30,2025-05-30 12:50:00-03:00,2025-05-30 12:55:00-03:00,long,5753.5,5749.0,-4.5,-49.0,stop_loss
2025-05-30,2025-05-30 13:40:00-03:00,2025-05-30 14:00:00-03:00,long,5759.5,5755.0,-4.5,-49.0,stop_loss
2025-05-30,2025-05-30 15:05:00-03:00,2025-05-30 15:20:00-03:00,long,5765.5,5762.0,-3.5,-39.0,stop_loss
2025-06-02,2025-06-02 14:00:00-03:00,2025-06-02 15:00:00-03:00,short,5709.5,5710.0,-0.5,-9.0,max_hold
2025-06-03,2025-06-03 10:55:00-03:00,2025-06-03 11:10:00-03:00,short,5676.5,5670.5,6.0,56.0,take_profit
2025-06-03,2025-06-03 14:20:00-03:00,2025-06-03 14:30:00-03:00,short,5666.5,5670.5,-4.0,-44.0,stop_loss
2025-06-05,2025-06-05 10:45:00-03:00,2025-06-05 10:55:00-03:00,short,5613.0,5618.5,-5.5,-59.0,stop_loss
2025-06-06,2025-06-06 14:20:00-03:00,2025-06-06 15:20:00-03:00,short,5588.5,5592.0,-3.5,-39.0,max_hold
2025-06-09,2025-06-09 12:05:00-03:00,2025-06-09 12:20:00-03:00,short,5595.0,5590.0,5.0,46.0,take_profit
2025-06-12,2025-06-12 14:10:00-03:00,2025-06-12 14:35:00-03:00,short,5556.0,5559.0,-3.0,-34.0,stop_loss
2025-06-13,2025-06-13 13:00:00-03:00,2025-06-13 13:20:00-03:00,short,5552.5,5557.5,-5.0,-54.0,stop_loss
2025-06-16,2025-06-16 11:30:00-03:00,2025-06-16 11:40:00-03:00,short,5518.0,5522.0,-4.0,-44.0,stop_loss
2025-06-16,2025-06-16 12:05:00-03:00,2025-06-16 12:15:00-03:00,short,5514.5,5510.0,4.5,41.0,take_profit
2025-06-16,2025-06-16 13:50:00-03:00,2025-06-16 14:15:00-03:00,short,5503.0,5506.5,-3.5,-39.0,stop_loss
2025-06-16,2025-06-17 06:00:00-03:00,2025-06-17 06:05:00-03:00,short,5508.0,5504.0,4.0,36.0,take_profit
2025-06-17,2025-06-17 15:25:00-03:00,2025-06-18 06:00:00-03:00,short,5508.0,5504.5,3.5,31.0,take_profit
2025-06-23,2025-06-23 14:10:00-03:00,2025-06-23 15:10:00-03:00,short,5504.5,5504.5,-0.0,-4.0,max_hold
2025-06-24,2025-06-24 11:45:00-03:00,2025-06-24 11:50:00-03:00,short,5502.5,5506.5,-4.0,-44.0,stop_loss
2025-06-25,2025-06-25 09:05:00-03:00,2025-06-25 09:20:00-03:00,long,5559.0,5567.0,8.0,76.0,take_profit
2025-06-25,2025-06-25 14:50:00-03:00,2025-06-25 15:05:00-03:00,long,5569.0,5565.0,-4.0,-44.0,stop_loss
2025-06-26,2025-06-26 10:50:00-03:00,2025-06-26 10:55:00-03:00,short,5504.5,5499.5,5.0,46.0,take_profit
2025-06-26,2025-06-26 14:40:00-03:00,2025-06-26 14:50:00-03:00,short,5496.0,5492.0,4.0,36.0,take_profit
2025-06-27,2025-06-27 14:25:00-03:00,2025-06-27 14:40:00-03:00,short,5483.5,5487.5,-4.0,-44.0,stop_loss
2025-06-27,2025-06-27 15:15:00-03:00,2025-06-30 06:00:00-03:00,short,5481.5,5525.5,-44.0,-444.0,stop_gap_open
2025-06-30,2025-06-30 12:05:00-03:00,2025-06-30 12:55:00-03:00,short,5472.5,5466.5,6.0,56.0,take_profit
2025-06-30,2025-06-30 15:15:00-03:00,2025-06-30 15:20:00-03:00,short,5470.0,5473.0,-3.0,-34.0,stop_loss
2025-07-02,2025-07-02 12:55:00-03:00,2025-07-02 13:20:00-03:00,short,5459.0,5462.5,-3.5,-39.0,stop_loss
2025-07-03,2025-07-03 12:45:00-03:00,2025-07-03 12:50:00-03:00,short,5452.0,5448.0,4.0,36.0,take_profit
2025-07-03,2025-07-03 12:55:00-03:00,2025-07-03 13:45:00-03:00,short,5448.0,5444.0,4.0,36.0,take_profit
2025-07-07,2025-07-07 14:35:00-03:00,2025-07-07 14:40:00-03:00,long,5515.5,5518.5,3.0,26.0,take_profit
2025-07-07,2025-07-07 14:45:00-03:00,2025-07-07 14:55:00-03:00,long,5519.0,5522.0,3.0,26.0,take_profit
2025-07-08,2025-07-08 10:35:00-03:00,2025-07-08 10:40:00-03:00,long,5498.0,5503.5,5.5,51.0,take_profit
2025-07-09,2025-07-09 11:35:00-03:00,2025-07-09 11:40:00-03:00,long,5503.0,5513.5,10.5,101.0,target_gap_open
2025-07-10,2025-07-10 09:15:00-03:00,2025-07-10 09:30:00-03:00,long,5589.5,5578.0,-11.5,-119.0,stop_loss
2025-07-11,2025-07-11 14:10:00-03:00,2025-07-11 14:15:00-03:00,long,5575.5,5579.5,4.0,36.0,take_profit
2025-07-11,2025-07-11 14:20:00-03:00,2025-07-11 14:30:00-03:00,long,5579.5,5583.5,4.0,36.0,take_profit
2025-07-11,2025-07-11 14:35:00-03:00,2025-07-11 14:50:00-03:00,long,5585.0,5582.0,-3.0,-34.0,stop_loss
2025-07-14,2025-07-14 12:05:00-03:00,2025-07-14 12:15:00-03:00,long,5599.0,5603.5,4.5,41.0,take_profit
2025-07-14,2025-07-14 12:20:00-03:00,2025-07-14 12:25:00-03:00,long,5604.5,5609.0,4.5,41.0,take_profit
2025-07-15,2025-07-15 13:55:00-03:00,2025-07-15 14:05:00-03:00,short,5576.0,5581.0,-5.0,-54.0,stop_loss
2025-07-15,2025-07-15 15:15:00-03:00,2025-07-15 15:20:00-03:00,short,5575.0,5578.5,-3.5,-39.0,stop_loss
2025-07-16,2025-07-16 11:10:00-03:00,2025-07-16 11:25:00-03:00,short,5573.0,5564.5,8.5,81.0,take_profit
2025-07-17,2025-07-17 12:00:00-03:00,2025-07-17 12:10:00-03:00,short,5574.0,5568.5,5.5,51.0,take_profit
2025-07-17,2025-07-17 14:20:00-03:00,2025-07-17 14:40:00-03:00,short,5561.0,5557.0,4.0,36.0,take_profit
2025-07-18,2025-07-18 12:35:00-03:00,2025-07-18 12:40:00-03:00,long,5599.0,5604.5,5.5,51.0,target_gap_open
2025-07-22,2025-07-22 14:15:00-03:00,2025-07-22 14:55:00-03:00,short,5574.5,5578.0,-3.5,-39.0,stop_loss
2025-07-23,2025-07-23 15:15:00-03:00,2025-07-24 06:00:00-03:00,short,5522.5,5534.5,-12.0,-124.0,stop_gap_open
2025-07-24,2025-07-24 10:00:00-03:00,2025-07-24 10:55:00-03:00,short,5530.5,5535.5,-5.0,-54.0,stop_loss
2025-07-24,2025-07-24 13:05:00-03:00,2025-07-24 13:40:00-03:00,short,5527.0,5522.5,4.5,41.0,take_profit
2025-07-25,2025-07-25 12:55:00-03:00,2025-07-25 13:10:00-03:00,long,5575.5,5572.0,-3.5,-39.0,stop_loss
2025-07-28,2025-07-28 11:10:00-03:00,2025-07-28 11:35:00-03:00,long,5600.5,5605.5,5.0,46.0,take_profit
2025-07-31,2025-07-31 10:50:00-03:00,2025-07-31 11:15:00-03:00,long,5633.5,5639.5,6.0,56.0,take_profit
2025-07-31,2025-07-31 11:20:00-03:00,2025-07-31 11:30:00-03:00,long,5641.0,5646.5,5.5,51.0,take_profit
2025-07-31,2025-07-31 11:35:00-03:00,2025-07-31 11:45:00-03:00,long,5645.0,5640.5,-4.5,-49.0,stop_loss
2025-07-31,2025-07-31 15:10:00-03:00,2025-08-01 06:00:00-03:00,long,5650.0,5662.0,12.0,116.0,target_gap_open
2025-08-01,2025-08-01 12:35:00-03:00,2025-08-01 12:50:00-03:00,short,5587.5,5592.5,-5.0,-54.0,stop_loss
2025-08-01,2025-08-01 14:35:00-03:00,2025-08-01 14:50:00-03:00,short,5579.0,5584.0,-5.0,-54.0,stop_loss
2025-08-04,2025-08-04 12:20:00-03:00,2025-08-04 12:25:00-03:00,short,5555.0,5550.5,4.5,41.0,take_profit
2025-08-04,2025-08-04 12:30:00-03:00,2025-08-04 13:30:00-03:00,short,5550.0,5545.5,4.5,41.0,take_profit
2025-08-04,2025-08-04 14:05:00-03:00,2025-08-04 14:10:00-03:00,short,5542.0,5538.5,3.5,31.0,take_profit
2025-08-04,2025-08-04 14:15:00-03:00,2025-08-04 14:20:00-03:00,short,5538.5,5541.5,-3.0,-34.0,stop_gap_open
2025-08-05,2025-08-05 09:55:00-03:00,2025-08-05 10:55:00-03:00,short,5541.0,5541.5,-0.5,-9.0,max_hold
2025-08-06,2025-08-06 15:10:00-03:00,2025-08-07 06:00:00-03:00,short,5495.0,5498.0,-3.0,-34.0,stop_gap_open
2025-08-07,2025-08-07 15:25:00-03:00,2025-08-08 06:00:00-03:00,short,5446.5,5457.0,-10.5,-109.0,stop_gap_open
2025-08-08,2025-08-08 09:10:00-03:00,2025-08-08 09:35:00-03:00,short,5448.0,5453.0,-5.0,-54.0,stop_loss
2025-08-12,2025-08-12 12:15:00-03:00,2025-08-12 12:20:00-03:00,short,5413.5,5417.5,-4.0,-44.0,stop_loss
2025-08-12,2025-08-12 14:00:00-03:00,2025-08-12 14:05:00-03:00,short,5412.0,5415.0,-3.0,-34.0,stop_loss
2025-08-13,2025-08-13 15:20:00-03:00,2025-08-13 15:25:00-03:00,short,5415.5,5418.0,-2.5,-29.0,stop_loss
2025-08-15,2025-08-15 13:35:00-03:00,2025-08-15 13:55:00-03:00,short,5418.0,5420.5,-2.5,-29.0,stop_loss
2025-08-18,2025-08-18 15:00:00-03:00,2025-08-18 15:10:00-03:00,long,5455.0,5458.0,3.0,26.0,take_profit
2025-08-18,2025-08-18 15:15:00-03:00,2025-08-18 15:20:00-03:00,long,5458.5,5455.5,-3.0,-34.0,stop_gap_open
2025-08-20,2025-08-20 14:20:00-03:00,2025-08-20 14:50:00-03:00,long,5496.0,5500.0,4.0,36.0,take_profit
2025-08-21,2025-08-21 15:00:00-03:00,2025-08-21 15:05:00-03:00,short,5489.5,5486.5,3.0,26.0,take_profit
2025-08-21,2025-08-21 15:10:00-03:00,2025-08-21 15:15:00-03:00,short,5487.0,5489.5,-2.5,-29.0,stop_loss
2025-08-21,2025-08-22 06:00:00-03:00,2025-08-22 06:05:00-03:00,short,5486.5,5480.0,6.5,61.0,target_gap_open
2025-08-22,2025-08-22 11:55:00-03:00,2025-08-22 12:55:00-03:00,short,5431.5,5435.0,-3.5,-39.0,stop_loss
2025-08-25,2025-08-25 15:05:00-03:00,2025-08-25 15:25:00-03:00,short,5419.0,5421.0,-2.0,-24.0,stop_loss
2025-08-28,2025-08-28 10:40:00-03:00,2025-08-28 11:05:00-03:00,short,5406.0,5402.0,4.0,36.0,take_profit
2025-09-03,2025-09-03 14:45:00-03:00,2025-09-03 15:25:00-03:00,short,5486.5,5483.5,3.0,26.0,take_profit
2025-09-04,2025-09-04 10:15:00-03:00,2025-09-04 10:20:00-03:00,long,5501.0,5505.0,4.0,36.0,take_profit
2025-09-04,2025-09-04 14:05:00-03:00,2025-09-04 14:10:00-03:00,short,5480.0,5482.5,-2.5,-29.0,stop_loss
2025-09-09,2025-09-09 14:15:00-03:00,2025-09-09 14:25:00-03:00,long,5466.0,5468.5,2.5,21.0,take_profit
2025-09-10,2025-09-10 15:15:00-03:00,2025-09-10 15:20:00-03:00,short,5430.5,5428.0,2.5,21.0,take_profit
2025-09-12,2025-09-12 11:15:00-03:00,2025-09-12 11:45:00-03:00,short,5372.5,5368.0,4.5,41.0,take_profit
2025-09-12,2025-09-12 15:05:00-03:00,2025-09-12 15:15:00-03:00,short,5372.5,5369.5,3.0,26.0,take_profit
2025-09-15,2025-09-15 15:15:00-03:00,2025-09-15 15:20:00-03:00,short,5336.5,5339.0,-2.5,-29.0,stop_gap_open
2025-09-18,2025-09-18 11:30:00-03:00,2025-09-18 11:45:00-03:00,short,5310.5,5314.0,-3.5,-39.0,stop_loss
2025-09-19,2025-09-19 14:35:00-03:00,2025-09-19 15:05:00-03:00,long,5337.5,5340.0,2.5,21.0,take_profit
2025-09-23,2025-09-23 13:45:00-03:00,2025-09-23 13:55:00-03:00,short,5289.0,5285.5,3.5,31.0,take_profit
2025-09-23,2025-09-23 14:00:00-03:00,2025-09-23 14:15:00-03:00,short,5286.0,5289.0,-3.0,-34.0,stop_loss
2025-09-24,2025-09-24 11:40:00-03:00,2025-09-24 11:45:00-03:00,long,5332.0,5329.0,-3.0,-34.0,stop_loss
2025-09-24,2025-09-24 14:45:00-03:00,2025-09-24 14:50:00-03:00,long,5337.0,5339.5,2.5,21.0,take_profit
2025-09-24,2025-09-24 14:55:00-03:00,2025-09-24 15:00:00-03:00,long,5338.5,5336.0,-2.5,-29.0,ambiguous_stop_first
2025-09-25,2025-09-25 11:20:00-03:00,2025-09-25 11:25:00-03:00,long,5356.5,5361.0,4.5,41.0,take_profit
2025-09-26,2025-09-26 14:00:00-03:00,2025-09-26 14:15:00-03:00,short,5340.0,5342.0,-2.0,-24.0,stop_loss
2025-09-29,2025-09-29 12:50:00-03:00,2025-09-29 13:05:00-03:00,short,5315.5,5318.0,-2.5,-29.0,stop_loss
2025-10-01,2025-10-01 14:00:00-03:00,2025-10-01 14:05:00-03:00,long,5368.0,5371.0,3.0,26.0,take_profit
2025-10-01,2025-10-01 14:10:00-03:00,2025-10-01 14:30:00-03:00,long,5371.0,5374.0,3.0,26.0,take_profit
2025-10-06,2025-10-06 09:40:00-03:00,2025-10-06 10:35:00-03:00,short,5351.5,5346.5,5.0,46.0,take_profit
2025-10-06,2025-10-06 12:35:00-03:00,2025-10-06 12:45:00-03:00,short,5346.5,5343.5,3.0,26.0,take_profit
2025-10-06,2025-10-07 06:00:00-03:00,2025-10-07 06:05:00-03:00,short,5354.5,5357.0,-2.5,-29.0,stop_loss
2025-10-07,2025-10-07 12:35:00-03:00,2025-10-07 12:45:00-03:00,long,5383.5,5380.5,-3.0,-34.0,stop_loss
2025-10-07,2025-10-07 14:10:00-03:00,2025-10-07 14:15:00-03:00,long,5385.5,5388.5,3.0,26.0,take_profit
2025-10-07,2025-10-07 14:20:00-03:00,2025-10-07 14:35:00-03:00,long,5387.0,5384.5,-2.5,-29.0,stop_loss
2025-10-08,2025-10-08 11:30:00-03:00,2025-10-08 11:35:00-03:00,long,5381.0,5385.0,4.0,36.0,target_gap_open
2025-10-08,2025-10-08 15:20:00-03:00,2025-10-08 15:25:00-03:00,short,5368.5,5365.0,3.5,31.0,take_profit
2025-10-09,2025-10-09 10:45:00-03:00,2025-10-09 10:50:00-03:00,long,5398.0,5394.0,-4.0,-44.0,stop_loss
2025-10-09,2025-10-09 11:00:00-03:00,2025-10-09 11:30:00-03:00,long,5399.5,5395.5,-4.0,-44.0,stop_loss
2025-10-09,2025-10-09 12:10:00-03:00,2025-10-09 12:15:00-03:00,long,5402.0,5398.5,-3.5,-39.0,stop_loss
2025-10-10,2025-10-10 14:10:00-03:00,2025-10-10 14:15:00-03:00,long,5537.0,5531.5,-5.5,-59.0,stop_loss
2025-10-10,2025-10-10 14:20:00-03:00,2025-10-10 14:25:00-03:00,long,5536.5,5531.0,-5.5,-59.0,stop_loss
2025-10-10,2025-10-10 14:55:00-03:00,2025-10-10 15:10:00-03:00,long,5543.0,5550.0,7.0,66.0,take_profit
2025-10-17,2025-10-17 12:10:00-03:00,2025-10-17 12:15:00-03:00,short,5426.5,5430.0,-3.5,-39.0,stop_loss
2025-10-17,2025-10-17 12:20:00-03:00,2025-10-17 13:00:00-03:00,short,5426.0,5421.5,4.5,41.0,take_profit
2025-10-23,2025-10-23 15:05:00-03:00,2025-10-23 15:10:00-03:00,short,5394.0,5391.5,2.5,21.0,target_gap_open
2025-10-23,2025-10-23 15:15:00-03:00,2025-10-23 15:20:00-03:00,short,5391.0,5393.0,-2.0,-24.0,stop_loss
2025-10-27,2025-10-27 11:35:00-03:00,2025-10-27 11:40:00-03:00,short,5377.5,5380.5,-3.0,-34.0,stop_loss
2025-10-28,2025-10-28 11:35:00-03:00,2025-10-28 12:15:00-03:00,short,5364.0,5360.5,3.5,31.0,take_profit
2025-10-29,2025-10-29 15:25:00-03:00,2025-10-30 06:00:00-03:00,short,5360.5,5365.5,-5.0,-54.0,stop_gap_open
2025-10-30,2025-10-30 15:05:00-03:00,2025-10-30 15:10:00-03:00,long,5385.0,5383.0,-2.0,-24.0,stop_loss
2025-10-30,2025-10-30 15:25:00-03:00,2025-10-31 06:00:00-03:00,long,5387.0,5425.0,38.0,376.0,target_gap_open
2025-11-04,2025-11-04 10:50:00-03:00,2025-11-04 11:15:00-03:00,long,5417.5,5422.0,4.5,41.0,take_profit
2025-11-04,2025-11-04 14:10:00-03:00,2025-11-04 14:15:00-03:00,long,5433.0,5430.5,-2.5,-29.0,stop_loss
2025-11-04,2025-11-04 15:10:00-03:00,2025-11-04 15:25:00-03:00,long,5439.0,5442.5,3.5,31.0,take_profit
2025-11-05,2025-11-05 14:55:00-03:00,2025-11-05 15:00:00-03:00,short,5389.0,5386.5,2.5,21.0,take_profit
2025-11-05,2025-11-05 15:05:00-03:00,2025-11-05 15:10:00-03:00,short,5388.5,5386.0,2.5,21.0,take_profit
2025-11-05,2025-11-05 15:15:00-03:00,2025-11-05 15:20:00-03:00,short,5384.0,5386.5,-2.5,-29.0,stop_loss
2025-11-06,2025-11-06 12:35:00-03:00,2025-11-06 12:40:00-03:00,short,5380.0,5375.5,4.5,41.0,target_gap_open
2025-11-07,2025-11-07 13:10:00-03:00,2025-11-07 13:25:00-03:00,short,5359.5,5362.0,-2.5,-29.0,stop_loss
2025-11-07,2025-11-07 15:00:00-03:00,2025-11-07 15:15:00-03:00,short,5357.5,5355.0,2.5,21.0,take_profit
2025-11-07,2025-11-07 15:20:00-03:00,2025-11-07 15:25:00-03:00,short,5355.0,5352.5,2.5,21.0,take_profit
2025-11-10,2025-11-10 14:10:00-03:00,2025-11-10 14:20:00-03:00,short,5327.0,5329.0,-2.0,-24.0,stop_loss
2025-11-10,2025-11-10 14:40:00-03:00,2025-11-10 14:45:00-03:00,short,5325.0,5322.5,2.5,21.0,take_profit
2025-11-12,2025-11-12 15:15:00-03:00,2025-11-12 15:20:00-03:00,long,5314.5,5312.5,-2.0,-24.0,stop_loss
2025-11-13,2025-11-13 14:15:00-03:00,2025-11-13 14:35:00-03:00,long,5322.5,5319.5,-3.0,-34.0,stop_loss
2025-11-14,2025-11-14 15:20:00-03:00,2025-11-14 15:25:00-03:00,long,5317.5,5315.5,-2.0,-24.0,stop_loss
2025-11-17,2025-11-17 12:10:00-03:00,2025-11-17 12:15:00-03:00,long,5327.5,5331.0,3.5,31.0,take_profit
2025-11-24,2025-11-24 12:35:00-03:00,2025-11-24 12:40:00-03:00,long,5405.0,5401.5,-3.5,-39.0,stop_gap_open
2025-11-26,2025-11-26 15:00:00-03:00,2025-11-26 15:05:00-03:00,short,5334.0,5331.5,2.5,21.0,take_profit
2025-11-28,2025-11-28 15:05:00-03:00,2025-11-28 15:15:00-03:00,long,5373.5,5371.5,-2.0,-24.0,stop_loss
2025-12-01,2025-12-01 14:10:00-03:00,2025-12-01 14:15:00-03:00,long,5398.0,5394.0,-4.0,-44.0,stop_gap_open
2025-12-02,2025-12-02 11:15:00-03:00,2025-12-02 11:20:00-03:00,short,5370.5,5364.0,6.5,61.0,target_gap_open
2025-12-02,2025-12-02 14:30:00-03:00,2025-12-02 14:40:00-03:00,short,5362.0,5364.0,-2.0,-24.0,stop_loss
2025-12-04,2025-12-04 13:35:00-03:00,2025-12-04 13:40:00-03:00,short,5336.0,5339.0,-3.0,-34.0,stop_loss
